港澳台,#genre#
小象和绵羊朋友(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
小象和绵羊朋友(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
小熊的故事1[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
小熊的故事2[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
小熊的故事3[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
小熊的梦幻森林1[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
小熊的梦幻森林3[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
小勇士闯天下[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
新狮王诞生记[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
兄弟捕猎联盟[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
兄弟情深(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
兄弟情深(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
雄风再起[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
熊的王国[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
熊在旅途(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
熊在旅途(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
雪鸮的风中芭蕾[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
雪鸮的生存之舞[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
耀眼的白狮家族1[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
耀眼的白狮家族2[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
耀眼的白狮家族3[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
野狗家族传世之爱[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
野生白狮(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
野生白狮(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
野生白狮(中)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
野生世界竞技场(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
野生世界竞技场(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
一片住着熊的森林1[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
一片住着熊的森林2[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
一片住着熊的森林3[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
隐秘的海鬣蜥王国[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
隐秘王国里的奇迹1[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
隐秘王国里的奇迹2[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
隐秘王国里的奇迹3[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
隐秘王国里的奇迹4[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
勇闯包围圈[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
勇闯都市丛林[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
勇闯螃蟹岛[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
勇敢的王者之心[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
勇敢的长颈鹿(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
勇敢的长颈鹿(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
勇挑重担的矮獴(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
勇挑重担的矮獴(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
有一只美丽的大水獭[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
与野生动物为邻[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
雨季狮踪[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
雨林守护的秘密(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
雨林守护的秘密(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
原野逐梦记[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
绽放的生命(五)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
绽放的生命1[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
绽放的生命2[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
绽放的生命3[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
绽放的生命4[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
植物王国漫游记[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
植物王国漫游记[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
追踪兽王[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
自然界奥运冠军[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
棕熊把守的水上要塞(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
棕熊把守的水上要塞(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
棕熊捕鱼季(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
棕熊的捕鱼生活(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
棕熊的捕鱼生活(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
走出包围圈[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
走进狗的世界[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
足球超级猎食者(上)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
足球超级猎食者(下)[1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8


景区,#genre#
成都大熊猫繁育研究基地[640*360],https://gcwbcdtxy.liveplay.myqcloud.com/gcwbcd/cdrmipanda_1/index.m3u8
八达岭长城南七楼[1280*720],http://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
车八岭国家自然保护区[1920*1080],https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
大容山莲花山顶[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/drs01_1_md.m3u8
丹霞山丹梯铁锁[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1_md.m3u8
峨眉山普贤菩萨[1280*720],http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
凤凰古城南华山[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
贡嘎雪山[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
广西崇左白头猴国家级自然保护区[1920*1080],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
广州塔和海心桥[1280*720],https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001
哈尼梯田[1280*720],http://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8
河南二七塔[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/xysrf_1_md.m3u8
湖南岳阳楼[1920*1080],http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
黄花城水长城1[1280*720],https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
黄花城水长城2[1920*1080],https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
黄龙·争艳彩池[1920*1080],http://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
黄龙洗身洞[1280*720],http://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
黄山排云亭[1280*720],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山平天矼[1920*1080],https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
黄山始信峰[1920*1080],https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
黄山卧云峰[1920*1080],https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
黄山西海峡谷[1280*720],https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
吉安井冈山红旗广场[1920*1080],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
济南千佛山望泉城[1920*1080],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
嘉峪关关城[1280*720],http://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
江苏聚龙湖[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/nxsptdmgy_1_md.m3u8
江西武功山云顶[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8?contentid=2820180516001
九华山[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8
蓝印花布[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
六角亭瀑布[1920*1080],http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
龙形田[1280*720],http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
隆珠措[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1_md.m3u8
芦村远眺[1280*720],http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
梅州梅江[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/gllj01_1_md.m3u8
鸣沙山山门[1280*720],http://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
鸣沙山月牙泉[1920*1080],http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
南天一柱[1920*1080],https://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8?contentid=2820180516001
宁夏黄河漂流[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
普高老寨[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/hnttpgsz_1_md.m3u8
普贤菩萨铜像[1920*1080],http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
千岛湖[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1_md.m3u8
全国风景总览[1280*720],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
厦门鼓浪屿[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/gly01_1_md.m3u8
山西省宋家沟村[1280*720],http://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
韶音亭[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/dxssyt_1_md.m3u8
深圳世界之窗[1920*1080],http://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
四川凉山邛海景区[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
泰山大观峰[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
泰山拱北石[1280*720],https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山黄岘岭[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
泰山玉皇顶[1920*1080],https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
天界山-玻璃栈道[1920*1080],http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
天津滨海新区2[1920*1080],https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
天空步道[1920*1080],http://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
天门洞[1280*720],http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
天山-灯杆山[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1_md.m3u8
天山-定海神针[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1_md.m3u8
天山-海西平台[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/xjtchxpt_1_md.m3u8
天山-马牙山[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1_md.m3u8
乌镇·西市河[1280*720],http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
无锡惠山二茅峰望锡城[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
武汉两江四岸[1920*1080],https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
西递半山亭[1280*720],http://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
西汉南越王博物馆[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/nywbwg01_1_md.m3u8
悬空寺全景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
雪乡大石碑[1920*1080],https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
雪乡梦幻家园[1920*1080],https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
伊犁巩留县蝶湖公园[1920*1080],https://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8?contentid=2820180516001
黟县·西递牌坊[1280*720],http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
黟县宏村南湖[1920*1080],https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递半山亭[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黟县西递牌坊[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
远眺贡嘎雪山[1280*720],http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
远眺万佛顶[1280*720],http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
远眺万佛顶[1280*720],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
云龙山观景台西[1920*1080],http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
云梦仙顶[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
云台山-红石峡[1280*720],http://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8
云台山红石硖[1280*720],https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
云台山-小寨沟[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/ytsxzg_1_md.m3u8
张家界阿凡达悬浮山[1280*720],https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
张家界玻璃桥[1280*720],https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
张家界将军列队[1280*720],https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
漳州六鳌翡翠湾[1280*720],http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
郑东新区千玺广场[1920*1080],http://gctxyc.liveplay.myqcloud.com/gc/zdxq01_1_md.m3u8
舟山东极岛[1280*720],http://gctxyc.liveplay.myqcloud.com/gc/djd01_1_md.m3u8
